payment_key,order_key,amount
7000000000,1000000000,63636.0
7000000001,1000000001,78146.4
7000000002,1000000002,32064.6
7000000003,1000000003,30855.0
7000000004,1000000004,53451.75
7000000005,1000000005,29040.0
7000000006,1000000006,18442.5
7000000007,1000000007,17535.0
7000000008,1000000008,109011.0
7000000009,1000000009,16718.25
7000000010,1000000010,17787.0
7000000011,1000000011,41309.4
7000000012,1000000012,42688.8
7000000013,1000000013,123283.88
7000000014,1000000014,15129.6
7000000015,1000000015,29659.2
7000000016,1000000016,28642.8
7000000017,1000000017,80912.7
7000000018,1000000018,100107.9
7000000019,1000000019,46023.24
7000000020,1000000020,59895.0
7000000021,1000000021,29659.2
7000000022,1000000022,29040.0
7000000023,1000000023,82764.0
7000000024,1000000024,14229.6
7000000025,1000000025,86005.88
7000000026,1000000026,17535.0
7000000027,1000000027,28488.0
7000000028,1000000028,14520.0
7000000029,1000000029,79235.4
7000000030,1000000030,41382.0
7000000031,1000000031,28459.2
7000000032,1000000032,33870.0
7000000033,1000000033,17787.0
7000000034,1000000034,103318.88
7000000035,1000000035,26136.0
7000000036,1000000036,61158.0
7000000037,1000000037,31082.16
7000000038,1000000038,14229.6
7000000039,1000000039,71583.6
7000000040,1000000040,14994.0
7000000041,1000000041,29657.1
7000000042,1000000042,13914.6
7000000043,1000000043,48816.0
7000000044,1000000044,90435.0
7000000045,1000000045,44460.0
7000000046,1000000046,39930.0
7000000047,1000000047,13068.0
7000000048,1000000048,28459.2
7000000049,1000000049,49005.0
7000000050,1000000050,35685.0
7000000051,1000000051,38252.7
7000000052,1000000052,85377.6
7000000053,1000000053,33570.0
7000000054,1000000054,14941.08
7000000055,1000000055,51727.5
7000000056,1000000056,87140.25
7000000057,1000000057,34394.25
7000000058,1000000058,53953.5
7000000059,1000000059,77682.0
7000000060,1000000060,35283.6
7000000061,1000000061,15720.0
7000000062,1000000062,54450.0
7000000063,1000000063,46323.24
7000000064,1000000064,19168.5
7000000065,1000000065,43888.8
7000000066,1000000066,43888.8
7000000067,1000000067,18687.0
7000000068,1000000068,102166.35
7000000069,1000000069,53361.0
7000000070,1000000070,15420.0
7000000071,1000000071,14229.6
7000000072,1000000072,17018.25
7000000073,1000000073,19576.35
7000000074,1000000074,69071.4
7000000075,1000000075,36474.0
7000000076,1000000076,29659.2
7000000077,1000000077,28459.2
7000000078,1000000078,49186.5
7000000079,1000000079,40404.0
7000000080,1000000080,18687.0
7000000081,1000000081,64788.0
7000000082,1000000082,42582.0
7000000083,1000000083,47301.0
7000000084,1000000084,19050.0
7000000085,1000000085,16441.08
7000000086,1000000086,14268.0
7000000087,1000000087,14994.0
7000000088,1000000088,69144.0
7000000089,1000000089,18442.5
7000000090,1000000090,45458.25
7000000091,1000000091,110342.92
7000000092,1000000092,37200.0
7000000093,1000000093,102456.75
7000000094,1000000094,90387.0
7000000095,1000000095,59897.1
7000000096,1000000096,42688.8
7000000097,1000000097,18676.35
7000000098,1000000098,44351.1
7000000099,1000000099,14520.0
7000000100,1000000100,28909.08
7000000101,1000000101,44460.0
7000000102,1000000102,43888.8
7000000103,1000000103,37243.8
7000000104,1000000104,37500.0
7000000105,1000000105,27336.0
7000000106,1000000106,19050.0
7000000107,1000000107,42064.2
7000000108,1000000108,56029.05
7000000109,1000000109,39930.0
7000000110,1000000110,82364.7
7000000111,1000000111,19876.35
7000000112,1000000112,92891.7
7000000113,1000000113,15652.56
7000000114,1000000114,11761.2
7000000115,1000000115,27636.0
7000000116,1000000116,49116.0
7000000117,1000000117,30240.0
7000000118,1000000118,47857.68
7000000119,1000000119,17787.0
7000000120,1000000120,14229.6
7000000121,1000000121,45520.2
7000000122,1000000122,43560.0
7000000123,1000000123,18987.0
7000000124,1000000124,67367.64
7000000125,1000000125,62073.0
7000000126,1000000126,18150.0
7000000127,1000000127,69988.5
7000000128,1000000128,101470.2
7000000129,1000000129,76858.8
7000000130,1000000130,14701.5
7000000131,1000000131,47916.0
7000000132,1000000132,33216.6
7000000133,1000000133,18150.0
7000000134,1000000134,75358.8
7000000135,1000000135,39930.0
7000000136,1000000136,34485.0
7000000137,1000000137,14229.6
7000000138,1000000138,42882.0
7000000139,1000000139,17535.0
7000000140,1000000140,16008.3
7000000141,1000000141,14374.8
7000000142,1000000142,62854.26
7000000143,1000000143,80586.0
7000000144,1000000144,35937.0
7000000145,1000000145,37800.0
7000000146,1000000146,100951.88
7000000147,1000000147,72701.4
7000000148,1000000148,43888.8
7000000149,1000000149,17235.0
7000000150,1000000150,39131.4
7000000151,1000000151,42688.8
7000000152,1000000152,11761.2
7000000153,1000000153,13068.0
7000000154,1000000154,51455.25
7000000155,1000000155,15420.0
7000000156,1000000156,51727.5
